3, 7
1, 12
4, 7
5, 9
6, 10
5, 12
5, 13
2, 6
1, 4
1, 3
1, 3
1, 3
1, 3
1, 3
1, 3
21, 55
1, 6
3, 5
1, 3
4, 12
5, 9
1, 3
6, 30
2, 12
1, 3
6, 35
3, 12
1, 3
1, 3
6, 10
1, 7
6, 23
2, 11
3, 9
2, 7
3, 6
2, 12
1, 5
1, 7
4, 7
5, 14
3, 6
7, 16
2, 4
2, 5
4, 11
32, 81
26, 74
5, 15
2, 6
9, 41
6, 14
4, 10
9, 29
3, 7
1, 3
1, 3
3, 7
1, 5
1, 3
1, 7
1, 3
1, 3
1, 3
1, 3
4, 4
4, 4
3, 4
3, 7
1, 2
4, 4
1, 5
3, 10
3, 17
2, 6
1, 3
1, 3
1, 3
2, 5
2, 5
3, 6
1, 4
4, 11
1, 8
1, 3
1, 3
1, 3
1, 3
3, 8
3, 7
1, 3
1, 3
1, 3
1, 3
2, 4
1, 3
1, 6
1, 6
1, 6
1, 3
1, 3
1, 3
1, 3
1, 3
1, 7
1, 4
1, 3
1, 3
26, 63
1, 3
1, 2
1, 3
1, 3
2, 5
2, 6
3, 7
5, 14
3, 11
3, 11
3, 11
1, 6
3, 8
3, 8
3, 12
8, 22
1, 14
1, 6
3, 9
2, 5
5, 9
3, 11
2, 8
1, 4
1, 4
1, 3
7, 34
3, 21
2, 12
2, 12
4, 18
2, 17
3, 16
7, 27
1, 7
2, 9
2, 5
1, 3
4, 12
1, 6
1, 12
1, 11
1, 12
1, 8
1, 7
9, 41
2, 4
1, 3
1, 3
1, 6
4, 12
2, 6
1, 3
1, 5
1, 3
1, 3
2, 5
1, 3
2, 5
1, 4
2, 9
2, 9
1, 4
2, 7
2, 5
2, 6
1, 4
2, 6
1, 5
2, 7
3, 13
1, 5
1, 4
1, 5
1, 5
1, 4
1, 4
1, 5
1, 4
2, 17
1, 4
1, 7
6, 25
4, 10
4, 10
2, 6
5, 14
5, 16
5, 14
4, 11
4, 11
1, 8
2, 4
1, 3
1, 3
1, 3
1, 3
1, 2
1, 3
1, 3
1, 3
2, 4
1, 3
1, 3
1, 3
2, 6
1, 3
1, 3
1, 3
2, 6
3, 11
1, 3
5, 15
34, 82
1, 33
5, 53
1, 2
1, 50
1, 4
1, 7
1, 3
2, 8
1, 3
1, 3
1, 3
2, 7
4, 8
1, 3
4, 14
2, 5
2, 11
3, 12
1, 4
1, 4
1, 5
1, 5
1, 3
1, 3
1, 3
2, 7
6, 22
1, 3
1, 3
1, 4
1, 4
1, 4
1, 4
1, 4
1, 3
1, 5
1, 5
1, 5
2, 45
1, 7
1, 7
1, 7
1, 7
1, 7
1, 7
1, 8
1, 6
1, 7
2, 25
9, 26
10, 78
1, 4
1, 6
1, 3
9, 43
1, 3
1, 6
4, 15
5, 34
10, 78
1, 6
1, 3
5, 13
12, 43
3, 8
3, 7
2, 7
10, 38
10, 38
3, 6
3, 6
8, 27
6, 21
10, 56
6, 19
10, 33
3, 6
4, 16
4, 7
5, 37
5, 15
2, 8
3, 8
1, 5
1, 5
6, 17
4, 16
9, 35
2, 6
1, 3
2, 6
1, 3
1, 4
1, 3
6, 16
1, 3
6, 22
1, 3
1, 3
1, 3
5, 18
3, 8
1, 3
2, 8
3, 11
1, 4
1, 3
1, 6
1, 7
1, 5
1, 5
1, 6
1, 6
2, 5
1, 6
1, 5
1, 3
1, 6
1, 3
1, 3
1, 6
1, 7
1, 7
1, 7
1, 7
1, 5
5, 20
1, 3
1, 5
1, 3
1, 3
1, 3
5, 18
1, 3
6, 95
2, 7
1, 9
19, 72
3, 12
1, 3
1, 3
1, 3
2, 6
2, 19
3, 7
1, 4
2, 9
1, 3
1, 3
1, 3
6, 11
1, 4
1, 3
1, 3
1, 3
1, 3
2, 4
3, 79
1, 11
3, 12
1, 6
1, 3
2, 10
3, 7
4, 12
2, 7
2, 8
1, 4
1, 4
1, 3
1, 3
1, 2
1, 3
2, 10
1, 3
5, 20
2, 11
6, 14
1, 8
7, 27
1, 3
2, 6
2, 6
3, 4
2, 4
2, 4
2, 4
2, 5
3, 4
2, 4
2, 4
2, 5
1, 4
1, 4
1, 3
1, 3
1, 7
1, 3
1, 4
1, 10
6, 13
1, 3
1, 3
1, 3
1, 3
19, 41
1, 3
4, 11
1, 3
1, 3
1, 3
3, 8
5, 17
2, 12
3, 21
1, 2
4, 11
3, 8
1, 5
1, 4
1, 3
1, 3
1, 3
1, 3
1, 3
1, 3
1, 3
1, 4
11, 63
11, 48
5, 10
4, 31
1, 2
3, 14
2, 10
2, 6
2, 6
7, 23
1, 3
1, 4
1, 7
5, 17
1, 8
3, 9
2, 5
2, 5
6, 20
1, 3
1, 3
1, 3
1, 3
1, 3
1, 3
1, 3
1, 7
1, 3
1, 4
1, 4
1, 3
1, 3
1, 3
1, 3
1, 3
1, 5
1, 6
1, 3
2, 6
2, 6
2, 7
2, 7
1, 4
1, 3
1, 3
2, 8
4, 11
1, 3
1, 3
1, 2
6, 28
6, 16
2, 4
3, 5
1, 6
2, 10
2, 7
2, 7
4, 10
1, 3
2, 7
2, 6
1, 3
1, 4
7, 15
2, 7
3, 11
1, 5
1, 6
2, 9
2, 9
1, 4
4, 11
1, 4
1, 4
3, 13
8, 28
1, 7
1, 4
10, 36
1, 4
2, 5
2, 6
1, 4
2, 7
8, 28
1, 3
1, 3
1, 3
1, 3
1, 3
1, 2
1, 2
1, 3
1, 3
1, 3
1, 3
4, 19
1, 2
1, 3
1, 3
4, 19
1, 3
3, 5
2, 6
2, 5
1, 6
2, 8
1, 3
2, 7
1, 3
1, 3
1, 5
1, 3
1, 3
1, 3
1, 3
1, 3
1, 3
1, 3
1, 3
2, 7
1, 3
2, 6
2, 5
1, 3
1, 3
2, 7
1, 3
1, 3
1, 5
1, 3
1, 3
1, 3
1, 3
1, 3
1, 3
1, 3
1, 3
1, 3
1, 3
1, 3
4, 52
2, 15
7, 22
2, 5
1, 4
7, 14
1, 4
1, 3
1, 2
1, 3
1, 6
1, 5
2, 6
2, 5
3, 8
1, 5
1, 4
1, 4
1, 6
1, 10
1, 7
2, 9
2, 11
1, 5
2, 6
6, 10
1, 3
7, 11
3, 12
1, 3
2, 5
1, 8
1, 4
4, 4
2, 6
9, 14
2, 3
1, 3
1, 3
12, 16
18, 23
1, 3
1, 4
1, 3
1, 3
3, 7
1, 3
1, 3
1, 3
1, 3
17, 25
22, 46
5, 8
15, 33
4, 8
5, 9
21, 41
1, 3
116, 280
24, 85
25, 56
6, 11
7, 11
4, 10
2, 6
2, 6
3, 9
3, 6
7, 24
1, 3
3, 6
27, 63
11, 33
2, 9
4, 12
38, 119
17, 22
1, 11
1, 3
1, 3
1, 3
1, 3
17, 23
2, 12
3, 10
1, 3
9, 22
3, 8
1, 5
1, 5
1, 8
3, 11
4, 24
7, 41
1, 3
7, 40
6, 16
5, 18
4, 10
1, 51
3, 24
1, 2
1, 2
1, 2
3, 8
1, 2
1, 3
8, 70
2, 14
1, 38
1, 3
1, 3
3, 11
1, 3
1, 3
1, 3
6, 15
1, 2
1, 3
1, 3
1, 3
1, 3
1, 3
1, 3
3, 11
23, 166
1, 5
1, 5
1, 3
1, 3
4, 13
3, 21
3, 24
1, 5
1, 3
1, 3
1, 9
2, 7
7, 23
16, 50
2, 6
59, 193
18, 50
4, 18
14, 53
11, 26
4, 9
3, 15
3, 8
9, 25
2, 9
16, 65
4, 16
3, 19
2, 9
4, 15
6, 24
2, 15
1, 14
13, 35
6, 24
1, 11
5, 35
8, 30
70, 93
1, 7
1, 3
2, 9
1, 8
2, 17
11, 59
3, 14
6, 43
1, 5
1, 3
